r          d               f
15.6525    0.00142632   -4.08311956 
15.6525    0.00142632   -4.08311956 
15.6525    0.00142632   -4.08311956 
15.6525    0.00142632   -4.08311956 
15.6525    0.00142632   -4.08311956 
15.8114    0.00140554   -4.09641004 
15.8114    0.00140554   -4.09641004 
15.8114    0.00140554   -4.09641004 
15.8114    0.00140554   -4.09641004 
15.8114    0.00140554   -4.09641004 
15.8114    0.00140554   -4.09641004 
15.8114    0.00140554   -4.09641004 
15.8114    0.00140554   -4.09641004 
16.1245    0.00136516   -4.12230781 
16.1245    0.00136516   -4.12230781 
16.1245    0.00136516   -4.12230781 
16.1245    0.00136516   -4.12230781 
16.1245    0.00136516   -4.12230781 
16.1245    0.00136516   -4.12230781 
16.1245    0.00136516   -4.12230781 
16.1245    0.00136516   -4.12230781 
16.2788    0.00134652   -4.13493087 
16.2788    0.00134652   -4.13493087 
16.2788    0.00134652   -4.13493087 
16.2788    0.00134652   -4.13493087 
16.2788    0.00134652   -4.13493087 
16.2788    0.00134652   -4.13493087 
16.2788    0.00134652   -4.13493087 
16.2788    0.00134652   -4.13493087 
16.4012    0.00133190   -4.14488026 
16.4012    0.00133190   -4.14488026 
16.4012    0.00133190   -4.14488026 
16.4012    0.00133190   -4.14488026 
16.4012    0.00133190   -4.14488026 
16.4012    0.00133190   -4.14488026 
16.4012    0.00133190   -4.14488026 
16.4012    0.00133190   -4.14488026 
16.6433    0.00130282   -4.16439648 
16.6433    0.00130282   -4.16439648 
16.6433    0.00130282   -4.16439648 
16.6433    0.00130282   -4.16439648 
16.6433    0.00130282   -4.16439648 
16.6433    0.00130282   -4.16439648 
16.6433    0.00130282   -4.16439648 
16.6433    0.00130282   -4.16439648 
16.9706    0.00126614   -4.19044043 
16.9706    0.00126614   -4.19044043 
16.9706    0.00126614   -4.19044043 
16.9706    0.00126614   -4.19044043 
17.0294    0.00125972   -4.19508192 
17.0294    0.00125972   -4.19508192 
17.0294    0.00125972   -4.19508192 
17.0294    0.00125972   -4.19508192 
17.0294    0.00125972   -4.19508192 
17.0294    0.00125972   -4.19508192 
17.0294    0.00125972   -4.19508192 
17.0294    0.00125972   -4.19508192 
17.2047    0.00124070   -4.20884008 
17.2047    0.00124070   -4.20884008 
17.2047    0.00124070   -4.20884008 
17.2047    0.00124070   -4.20884008 
17.2047    0.00124070   -4.20884008 
17.2047    0.00124070   -4.20884008 
17.2047    0.00124070   -4.20884008 
17.2047    0.00124070   -4.20884008 
17.6918    0.00119073   -4.24653628 
17.6918    0.00119073   -4.24653628 
17.6918    0.00119073   -4.24653628 
17.6918    0.00119073   -4.24653628 
17.6918    0.00119073   -4.24653628 
17.6918    0.00119073   -4.24653628 
17.6918    0.00119073   -4.24653628 
17.6918    0.00119073   -4.24653628 
17.8045    0.00117932   -4.25514487 
17.8045    0.00117932   -4.25514487 
17.8045    0.00117932   -4.25514487 
17.8045    0.00117932   -4.25514487 
17.8045    0.00117932   -4.25514487 
17.8045    0.00117932   -4.25514487 
17.8045    0.00117932   -4.25514487 
17.8045    0.00117932   -4.25514487 
18.3848    0.00112500   -4.29883785 
18.3848    0.00112500   -4.29883785 
18.3848    0.00112500   -4.29883785 
18.3848    0.00112500   -4.29883785 
18.4391    0.00111999   -4.30287412 
18.4391    0.00111999   -4.30287412 
18.4391    0.00111999   -4.30287412 
18.4391    0.00111999   -4.30287412 
18.4391    0.00111999   -4.30287412 
18.4391    0.00111999   -4.30287412 
18.4391    0.00111999   -4.30287412 
18.4391    0.00111999   -4.30287412 
19.1050    0.00106258   -4.35164844 
19.1050    0.00106258   -4.35164844 
19.1050    0.00106258   -4.35164844 
19.1050    0.00106258   -4.35164844 
19.1050    0.00106258   -4.35164844 
19.1050    0.00106258   -4.35164844 
19.1050    0.00106258   -4.35164844 
19.1050    0.00106258   -4.35164844 
19.7990    0.00100812   -4.40114327 
19.7990    0.00100812   -4.40114327 
19.7990    0.00100812   -4.40114327 
19.7990    0.00100812   -4.40114327
