r           d          f
14.4823    0.0024     -3.62064078
14.4823    0.0024     -3.62064078
14.5017    0.0006     -3.62292023
14.5017    0.0006     -3.62292023
14.5453    0.0008     -3.62625641
14.5453    0.0008     -3.62625641
14.5920    0.0036     -3.62869269
14.5920    0.0036     -3.62869269
14.5970    0.0033     -3.62919938
14.5970    0.0033     -3.62919938
14.6099    0.0005     -3.63139696
14.6099    0.0005     -3.63139696
14.6396    0.0024     -3.63289428
14.6396    0.0024     -3.63289428
14.6661    0.0027     -3.63482022
14.6661    0.0027     -3.63482022
14.6860    0.0013     -3.63695698
14.6860    0.0013     -3.63695698
14.6979    0.0021     -3.63754161
14.6979    0.0021     -3.63754161
14.7393    0.0010     -3.64123032
14.7393    0.0010     -3.64123032
14.7823    0.0021     -3.64408914
14.7823    0.0021     -3.64408914
14.8559    0.0033     -3.64920367
14.8559    0.0033     -3.64920367
14.8609    0.0029     -3.64976024
14.8609    0.0029     -3.64976024
14.8664    0.0005     -3.65123451
14.8664    0.0005     -3.65123451
14.9641    0.0009     -3.65855648
14.9641    0.0009     -3.65855648
14.9737    0.0006     -3.65938136
14.9737    0.0006     -3.65938136
14.9881    0.0019     -3.65994846
14.9881    0.0019     -3.65994846
15.0058    0.0033     -3.66067566
15.0058    0.0033     -3.66067566
15.0778    0.0012     -3.66707116
15.0778    0.0012     -3.66707116
15.0895    0.0017     -3.66774032
15.0895    0.0017     -3.66774032
15.1312    0.0034     -3.67017267
15.1312    0.0034     -3.67017267
15.1869    0.0033     -3.67442942
15.1869    0.0033     -3.67442942
15.2176    0.0030     -3.67685667
15.2176    0.0030     -3.67685667
15.2358    0.0011     -3.67904924
15.2358    0.0011     -3.67904924
15.2639    0.0005     -3.68143546
15.2639    0.0005     -3.68143546
15.3484    0.0016     -3.68730063
15.3484    0.0016     -3.68730063
15.5339    0.0006     -3.70156592
15.5339    0.0006     -3.70156592
15.5514    0.0014     -3.70254562
15.5514    0.0014     -3.70254562
15.5855    0.0032     -3.70427738
15.5855    0.0032     -3.70427738
15.6027    0.0008     -3.70661288
15.6027    0.0008     -3.70661288
15.6068    0.0005     -3.70701088
15.6068    0.0005     -3.70701088
15.6155    0.0024     -3.70685215
15.6155    0.0024     -3.70685215
15.6368    0.0021     -3.70854118
15.6368    0.0021     -3.70854118
15.6810    0.0007     -3.71240751
15.6810    0.0007     -3.71240751
15.7144    0.0026     -3.71407279
15.7144    0.0026     -3.71407279
15.7252    0.0030     -3.71466694
15.7252    0.0030     -3.71466694
15.7257    0.0031     -3.71464813
15.7257    0.0031     -3.71464813
15.7390    0.0024     -3.71595725
15.7390    0.0024     -3.71595725
15.7530    0.0026     -3.71689674
15.7530    0.0026     -3.71689674
15.7635    0.0027     -3.71762381
15.7635    0.0027     -3.71762381
15.7742    0.0014     -3.71897853
15.7742    0.0014     -3.71897853
15.7917    0.0006     -3.72062247
15.7917    0.0006     -3.72062247
15.8115    0.0009     -3.72191878
15.8115    0.0009     -3.72191878
15.8161    0.0018     -3.72186860
15.8161    0.0018     -3.72186860
15.8194    0.0005     -3.72269164
15.8194    0.0005     -3.72269164
15.8370    0.0022     -3.72322926
15.8370    0.0022     -3.72322926
15.8398    0.0009     -3.72397742
15.8398    0.0009     -3.72397742
15.8856    0.0028     -3.72652528
15.8856    0.0028     -3.72652528
16.0071    0.0020     -3.73571229
16.0071    0.0020     -3.73571229
16.0451    0.0027     -3.73815985
16.0451    0.0027     -3.73815985
16.0466    0.0031     -3.73811129
16.0466    0.0031     -3.73811129
16.0791    0.0028     -3.74056645
16.0791    0.0028     -3.74056645
16.1483    0.0015     -3.74614734
16.1483    0.0015     -3.74614734
16.1547    0.0011     -3.74679857
16.1547    0.0011     -3.74679857
16.1664    0.0005     -3.74790432
16.1664    0.0005     -3.74790432
16.2468    0.0018     -3.75311596
16.2468    0.0018     -3.75311596
16.2603    0.0012     -3.75434455
16.2603    0.0012     -3.75434455
16.3415    0.0029     -3.75942790
16.3415    0.0029     -3.75942790
16.3696    0.0029     -3.76141174
16.3696    0.0029     -3.76141174
16.4372    0.0006     -3.76723369
16.4372    0.0006     -3.76723369
16.4836    0.0027     -3.76960659
16.4836    0.0027     -3.76960659
16.4921    0.0008     -3.77105725
16.4921    0.0008     -3.77105725
16.5533    0.0016     -3.77505895
16.5533    0.0016     -3.77505895
16.5650    0.0029     -3.77529525
16.5650    0.0029     -3.77529525
16.5717    0.0006     -3.77678888
16.5717    0.0006     -3.77678888
16.5806    0.0021     -3.77675660
16.5806    0.0021     -3.77675660
16.6137    0.0005     -3.77979053
16.6137    0.0005     -3.77979053
16.6241    0.0012     -3.78021819
16.6241    0.0012     -3.78021819
16.6392    0.0005     -3.78160320
16.6392    0.0005     -3.78160320
16.6439    0.0019     -3.78133641
16.6439    0.0019     -3.78133641
16.6627    0.0007     -3.78315897
16.6627    0.0007     -3.78315897
16.6669    0.0023     -3.78276550
16.6669    0.0023     -3.78276550
16.6694    0.0028     -3.78270640
16.6694    0.0028     -3.78270640
16.7875    0.0004     -3.79203837
16.7875    0.0004     -3.79203837
16.8015    0.0010     -3.79277624
16.8015    0.0010     -3.79277624
16.8554    0.0016     -3.79628690
16.8554    0.0016     -3.79628690
16.8844    0.0008     -3.79864160
16.8844    0.0008     -3.79864160
16.9007    0.0024     -3.79908838
16.9007    0.0024     -3.79908838
16.9230    0.0014     -3.80109643
16.9230    0.0014     -3.80109643
17.0573    0.0027     -3.80984885
17.0573    0.0027     -3.80984885
17.0591    0.0028     -3.80994268
17.0591    0.0028     -3.80994268
17.0891    0.0004     -3.81304019
17.0891    0.0004     -3.81304019
17.1355    0.0028     -3.81522280
17.1355    0.0028     -3.81522280
17.1489    0.0022     -3.81641594
17.1489    0.0022     -3.81641594
17.1519    0.0023     -3.81657102
17.1519    0.0023     -3.81657102
17.1872    0.0007     -3.81969735
17.1872    0.0007     -3.81969735
17.2094    0.0013     -3.82093312
17.2094    0.0013     -3.82093312
17.2134    0.0020     -3.82091851
17.2134    0.0020     -3.82091851
17.2225    0.0024     -3.82138178
17.2225    0.0024     -3.82138178
17.2276    0.0005     -3.82253956
17.2276    0.0005     -3.82253956
